"sample"    ,"fusion genes"             ,"chrom1"              ,"base1"  ,"strand1","chrom2"              ,"base2"  ,"strand2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig"               ,"contig break","classification"  ,"known"
"ERR3003530","KANSL1:ARL17B"            ,"chr17_GL000258v2_alt",691842   ,"-"      ,"chr17_GL000258v2_alt",398407   ,"-"      ,293.431   ,15              ,8               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.15901313/2",116           ,"HighConfidence"  ,"Yes"
"ERR3003530","ABL1:BCR"                 ,"chr9"                ,130714455,"+"      ,"chr22"               ,23292541 ,"+"      ,Inf       ,11              ,11              ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.1493148/1" ,99            ,"HighConfidence"  ,"Yes"
"ERR3003530","BCR:ABL1"                 ,"chr22"               ,23290413 ,"+"      ,"chr9"                ,130854064,"+"      ,Inf       ,7               ,7               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.11816866/2",41            ,"HighConfidence"  ,"Yes"
"ERR3003530","IGF2R:TCP1"               ,"chr6"                ,160062619,"+"      ,"chr6"                ,159784067,"-"      ,278.553   ,2               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.1171483/1" ,55            ,"HighConfidence"  ,"-"
"ERR3003530","AC243658.1:ARL17A"        ,"chr17_KI270908v1_alt",796666   ,"-"      ,"chr17_KI270908v1_alt",1090572  ,"-"      ,293.902   ,1               ,3               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.30474213/1",44            ,"HighConfidence"  ,"-"
"ERR3003530","RP11-872D17.8:HLA-A"      ,"chr11"               ,57389887 ,"-"      ,"chr6_GL000254v2_alt" ,1288224  ,"+"      ,Inf       ,1               ,2               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.12395769/1",96            ,"HighConfidence"  ,"-"
"ERR3003530","DLEU2:TRIM13"             ,"chr13"               ,50081823 ,"-"      ,"chr13"               ,50011935 ,"+"      ,69.889    ,1               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.1523954/2" ,49            ,"HighConfidence"  ,"-"
"ERR3003530","GKAP1:KIF27"              ,"chr9"                ,83816996 ,"-"      ,"chr9"                ,83908652 ,"-"      ,91.654    ,1               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.27054078/1",69            ,"HighConfidence"  ,"-"
"ERR3003530","KLHL6:PARL"               ,"chr3"                ,183555361,"-"      ,"chr3"                ,183844326,"-"      ,288.96    ,1               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.12822839/1",56            ,"HighConfidence"  ,"-"
"ERR3003530","IFNAR1:ATP5O"             ,"chr21"               ,33349543 ,"+"      ,"chr21"               ,33904021 ,"-"      ,554.48    ,1               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.9172527/1" ,52            ,"HighConfidence"  ,"-"
"ERR3003530","MED4:EEF1D"               ,"chr13"               ,48094954 ,"-"      ,"chr8_KI270816v1_alt" ,76892    ,"-"      ,Inf       ,1               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.10978284/1",91            ,"HighConfidence"  ,"-"
"ERR3003530","SDF2:PRTN3"               ,"chr17"               ,28661726 ,"-"      ,"chr19_KI270868v1_alt",22304    ,"+"      ,Inf       ,1               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.4237739/1" ,46            ,"HighConfidence"  ,"-"
"ERR3003530","MED31:CHMP1A"             ,"chr17"               ,6650356  ,"-"      ,"chr16"               ,89647331 ,"-"      ,Inf       ,1               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.26913222/2",111           ,"HighConfidence"  ,"-"
"ERR3003530","PROSC:CREBZF"             ,"chr8"                ,37766355 ,"+"      ,"chr11"               ,85663601 ,"-"      ,Inf       ,1               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.21195231/1",49            ,"HighConfidence"  ,"-"
"ERR3003530","ABL1:BCR"                 ,"chr9"                ,130714455,"+"      ,"chr22"               ,23309424 ,"+"      ,Inf       ,1               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.3814299/1" ,97            ,"HighConfidence"  ,"Yes"
"ERR3003530","HDLBP:THAP4"              ,"chr2"                ,241315570,"-"      ,"chr2"                ,241606473,"-"      ,290.9     ,0               ,3               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.12669661/1",63            ,"MediumConfidence","-"
"ERR3003530","UGGT1:DCAF17"             ,"chr2"                ,128129179,"+"      ,"chr2"                ,171448681,"+"      ,43319.503 ,0               ,3               ,TRUE     ,TRUE    ,FALSE          ,"ERR3003530.8910604/1" ,92            ,"MediumConfidence","-"
"ERR3003530","TRMT10A:PYGL"             ,"chr4"                ,99563558 ,"-"      ,"chr14"               ,50921067 ,"-"      ,Inf       ,0               ,3               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.10385682/1",85            ,"MediumConfidence","-"
"ERR3003530","PSPH:SUMF2"               ,"chr7"                ,56051314 ,"-"      ,"chr7"                ,56068482 ,"+"      ,17.166    ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.13001395/2",84            ,"MediumConfidence","-"
"ERR3003530","TMEM50B:GART"             ,"chr21_GL383581v2_alt",83967    ,"-"      ,"chr21_GL383581v2_alt",103227   ,"-"      ,19.259    ,0               ,2               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.13082508/1",97            ,"MediumConfidence","-"
