#gene1    	gene2                          	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1      	site2      	type                              	direction1	direction2	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	closest_genomic_breakpoint1	closest_genomic_breakpoint2	filters                    	fusion_transcript	reading_frame	peptide_sequence	read_identifiers
BCR       	ABL1                           	+/+                 	+/+                 	22:23290413	9:130854064	splice-site	splice-site	translocation                     	downstream	upstream  	17          	14          	10              	128      	49       	high      	.                          	.                          	duplicates(6)              	.                	.            	.               	.
ABL1      	BCR                            	+/+                 	+/+                 	9:130714455	22:23292541	splice-site	splice-site	translocation                     	downstream	upstream  	7           	5           	3               	13       	82       	high      	.                          	.                          	duplicates(2)              	.                	.            	.               	.
ABL1      	BCR                            	+/+                 	+/+                 	9:130714455	22:23295024	splice-site	splice-site	translocation                     	downstream	upstream  	0           	2           	2               	13       	103      	high      	.                          	.                          	.                          	.                	.            	.               	.
ABL1      	BCR                            	+/+                 	+/+                 	9:130714455	22:23309424	splice-site	splice-site	translocation                     	downstream	upstream  	0           	1           	1               	13       	149      	high      	.                          	.                          	duplicates(2)              	.                	.            	.               	.
CR381653.1	CR381670.1                     	+/+                 	+/-                 	21:9327298 	21:8859114 	splice-site	intron     	inversion/3'-3'                   	downstream	downstream	0           	1           	2               	19       	11       	high      	.                          	.                          	.                          	.                	.            	.               	.
GLYR1     	UBN1                           	-/-                 	+/-                 	16:4805245 	16:4855290 	CDS        	intron     	duplication/5'-5'                 	upstream  	downstream	4           	1           	2               	221      	14       	medium    	.                          	.                          	duplicates(1),mismappers(2)	.                	.            	.               	.
PLPBP     	CREBZF                         	+/+                 	-/-                 	8:37766355 	11:85663601	splice-site	splice-site	translocation                     	downstream	downstream	1           	0           	1               	356      	267      	medium    	.                          	.                          	.                          	.                	.            	.               	.
CSPP1     	CSPP1                          	+/+                 	+/+                 	8:67159137 	8:67115914 	splice-site	splice-site	duplication/non-canonical_splicing	downstream	upstream  	2           	1           	0               	186      	97       	low       	.                          	.                          	duplicates(2)              	.                	.            	.               	.
SERF1B    	SMN2                           	+/+                 	+/+                 	5:70026515 	5:70063415 	splice-site	splice-site	deletion/read-through             	downstream	upstream  	3           	0           	0               	91       	943      	low       	.                          	.                          	duplicates(1)              	.                	.            	.               	.
SERF1B    	SMN2                           	+/+                 	+/+                 	5:70041631 	5:70063415 	splice-site	splice-site	deletion/read-through             	downstream	upstream  	0           	0           	0               	2        	943      	low       	.                          	.                          	read_through(1)            	.                	.            	.               	.
TRMT11    	TRMT11(44056),PPP1R14BP5(10048)	+/+                 	./+                 	6:126174911	6:126247873	splice-site	intergenic 	deletion/read-through             	downstream	upstream  	1           	2           	0               	12       	6        	low       	.                          	.                          	.                          	.                	.            	.               	.
SLC24A1   	SLC24A1                        	+/+                 	+/+                 	15:65652808	15:65625817	splice-site	splice-site	duplication/non-canonical_splicing	downstream	upstream  	1           	1           	0               	14       	26       	low       	.                          	.                          	.                          	.                	.            	.               	.
CUX1      	OGFOD3                         	+/+                 	-/-                 	7:102283387	17:82406441	3'UTR      	CDS        	translocation                     	downstream	downstream	0           	0           	2               	270      	476      	low       	.                          	.                          	duplicates(1)              	.                	.            	.               	.
MARK4     	SDHA                           	+/+                 	+/+                 	19:45080795	5:228248   	intron     	CDS        	translocation                     	downstream	upstream  	0           	2           	0               	0        	445      	low       	.                          	.                          	.                          	.                	.            	.               	.
REEP4     	TSTA3                          	-/-                 	-/-                 	8:22139515 	8:143616125	CDS        	CDS        	duplication                       	upstream  	downstream	0           	0           	2               	45       	423      	low       	.                          	.                          	duplicates(1)              	.                	.            	.               	.
GEMIN7    	SDHA                           	+/+                 	+/+                 	19:45080795	5:228248   	intron     	CDS        	translocation                     	downstream	upstream  	0           	2           	0               	0        	445      	low       	.                          	.                          	.                          	.                	.            	.               	.
AC083798.2	FAM162A                        	+/+                 	+/+                 	3:122416250	3:122402760	splice-site	splice-site	duplication                       	downstream	upstream  	0           	2           	0               	6        	735      	low       	.                          	.                          	.                          	.                	.            	.               	.
PRSS57    	PALM                           	-/-                 	+/+                 	19:694814  	19:726138  	splice-site	splice-site	inversion                         	upstream  	upstream  	2           	0           	0               	8962     	67       	low       	.                          	.                          	.                          	.                	.            	.               	.
MAFK      	MAD1L1                         	+/+                 	-/-                 	7:1530898  	7:1936897  	splice-site	splice-site	inversion                         	downstream	downstream	0           	1           	0               	216      	1026     	low       	.                          	.                          	.                          	.                	.            	.               	.
IFNAR1    	ATP5PO                         	+/+                 	-/-                 	21:33349543	21:33904021	splice-site	splice-site	inversion                         	downstream	downstream	1           	0           	0               	130      	1881     	low       	.                          	.                          	.                          	.                	.            	.               	.
MAFK      	AC069288.1                     	+/+                 	-/-                 	7:1530898  	7:1936897  	splice-site	splice-site	inversion                         	downstream	downstream	0           	1           	0               	216      	1026     	low       	.                          	.                          	.                          	.                	.            	.               	.
UBR2      	TRERF1                         	+/+                 	-/-                 	6:42573993 	6:42300749 	splice-site	splice-site	inversion                         	downstream	downstream	1           	0           	0               	102      	179      	low       	.                          	.                          	.                          	.                	.            	.               	.
TRERF1    	UBR2                           	-/-                 	+/+                 	6:42451177 	6:42573734 	splice-site	splice-site	inversion                         	upstream  	upstream  	0           	1           	0               	135      	160      	low       	.                          	.                          	duplicates(1)              	.                	.            	.               	.
